q,otu_cor,cov_str,tp
3,erdos_renyi,scalar,11
3,erdos_renyi,scalar,11
3,erdos_renyi,scalar,11
3,erdos_renyi,scalar,11
3,erdos_renyi,scalar,11
3,erdos_renyi,scalar,11
3,erdos_renyi,scalar,11
3,erdos_renyi,scalar,11
3,erdos_renyi,scalar,11
3,erdos_renyi,scalar,11
3,erdos_renyi,scalar,11
3,erdos_renyi,scalar,11
3,erdos_renyi,scalar,11
3,erdos_renyi,scalar,11
3,erdos_renyi,scalar,11
3,erdos_renyi,scalar,11
3,erdos_renyi,scalar,11
3,erdos_renyi,scalar,11
3,erdos_renyi,scalar,11
3,erdos_renyi,scalar,11
3,erdos_renyi,scalar,11
3,erdos_renyi,scalar,11
3,erdos_renyi,scalar,11
3,erdos_renyi,scalar,11
3,erdos_renyi,scalar,11
3,erdos_renyi,scalar,11
3,erdos_renyi,scalar,11
3,erdos_renyi,scalar,11
3,erdos_renyi,scalar,11
3,erdos_renyi,scalar,11
3,erdos_renyi,scalar,11
3,erdos_renyi,scalar,11
3,erdos_renyi,scalar,11
3,erdos_renyi,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,4
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,4
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,hub,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,4
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,scale_free,scalar,11
3,band,unstructured,4
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,4
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,4
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,4
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,4
3,band,unstructured,4
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,4
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,4
3,band,unstructured,4
3,band,unstructured,11
3,band,unstructured,4
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,4
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,4
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,4
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,4
3,band,unstructured,11
3,band,unstructured,4
3,band,unstructured,7
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,band,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,4
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,block,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,4
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,4
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,4
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,4
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,4
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,cluster,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,4
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,4
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,4
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,4
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,10
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,4
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,4
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,4
3,erdos_renyi,unstructured,11
3,erdos_renyi,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,4
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,4
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,4
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,hub,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,4
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
